symbol,open,high,low,close,volume
^dji,8436.59,8627.54,8434.74,8627.4,207040000
^ftse,3878.1,3987.9,3846.8,3984.0,1469197000
^gspc,889.48,910.42,889.48,910.4,1271600000
^hsi,9644.64,9677.85,9627.71,9656.46,150167600
^ixic,1367.74,1400.49,1365.66,1400.33,1406210000
^jkse,392.38,395.71,391.55,395.3,146221500
^klse,631.29,631.44,627.45,629.47,30835200
^ks11,698.54,700.48,690.81,692.42,859600
^n225,8499.09,8570.43,8416.2,8450.94,445362800
^nya,5138.09,5138.09,5138.09,5138.09,1271600000
^ssmi,4820.5,4955.2,4819.4,4940.1,35274600
^sti,1361.91,1363.34,1344.59,1360.83,110704000
^vnindex,184.74,184.74,184.74,184.74,86700
agf,8.65,8.65,8.65,8.65,4000
bbc,7.57,7.57,7.57,7.57,8500
bpc,6.2,6.2,6.2,6.2,1400
bt6,3.89,3.89,3.89,3.89,4800
btc,12.11,12.11,12.11,12.12,1400
can,8.98,8.98,8.98,8.98,3600
dpc,8.08,8.08,8.08,8.08,400
gmd,7.55,7.55,7.55,7.55,6000
hap,7.05,7.05,7.05,7.05,100
kha,4.7,4.7,4.7,4.7,7100
ree,2.07,2.07,2.07,2.07,16700
sam,3.74,3.74,3.74,3.74,9200
sav,7.96,7.96,7.96,7.95,10800
sgh,2.7,2.7,2.7,2.7,700
