symbol,open,high,low,close,volume
aaa,32.73,33.17,32.19,32.39,1292080
aam,10.4,10.4,9.63,10.35,530
abt,36.5,39.1,34.0,34.0,15740
acb,26.0,26.2,25.8,26.0,1567378
acc,25.9,25.9,25.0,25.8,1520
acl,8.56,8.56,8.56,8.56,9880
acm,2.1,2.3,2.1,2.3,1713829
adc,15.0,15.0,15.0,15.0,100
ads,19.55,19.6,19.4,19.5,145220
agf,9.5,9.5,9.5,9.5,90
agm,9.3,9.3,9.2,9.3,7510
agr,4.68,4.88,4.65,4.76,1433490
alt,12.78,12.78,12.78,12.78,20
alv,9.6,10.7,9.6,10.7,2140
amc,27.0,27.0,26.8,26.8,3400
amd,11.0,11.2,10.8,10.95,1231010
amv,15.7,15.7,15.3,15.7,5700
anv,8.9,8.9,8.9,8.89,138620
apc,38.0,38.0,35.8,36.0,128140
apg,5.63,5.63,5.35,5.41,287750
api,33.5,33.5,29.5,32.4,17500
app,10.4,10.4,10.4,10.4,3000
aps,3.9,4.2,3.8,4.2,1063680
asa,4.0,4.0,3.4,3.4,941910
asm,12.8,12.85,12.75,12.85,1361570
asp,5.98,5.98,5.98,5.98,29670
atg,3.27,3.32,3.16,3.16,386510
ats,12.0,12.0,10.9,10.9,1300
b82,2.7,2.7,2.7,2.7,10
bbc,115.5,115.5,109.0,109.0,190
bbs,14.8,15.1,14.7,14.7,2800
bcc,11.3,11.3,10.6,10.7,522828
bce,5.9,5.9,5.89,5.9,18690
bcg,7.01,7.1,6.61,6.9,1126750
bci,29.0,29.2,29.0,29.2,11810
bfc,41.5,42.0,41.2,41.5,257050
bhn,78.2,79.2,77.5,77.7,15450
bhs,24.85,25.0,24.05,24.5,2806790
bic,37.6,37.8,35.7,37.8,39310
bid,20.45,21.66,20.45,21.51,6728350
bii,3.8,4.0,3.7,4.0,2568500
blf,4.2,4.6,4.2,4.3,8900
bmc,17.3,17.65,17.2,17.65,15480
bmi,29.0,29.85,28.4,29.6,44710
bmp,78.1,81.5,78.1,79.5,182960
bpc,16.2,16.6,16.2,16.5,4900
brc,12.6,13.0,11.75,12.5,1070
bsi,14.1,14.5,14.1,14.5,59480
btp,12.0,12.0,11.9,12.0,11820
bts,6.3,6.9,6.3,6.9,2100
btt,40.7,43.3,40.7,42.0,2050
bvh,57.9,58.39,57.6,58.09,1029790
bvs,21.0,21.5,21.0,21.1,37558
c32,38.9,38.9,37.5,37.65,52930
c47,21.8,21.8,21.25,21.6,139510
c69,7.0,7.0,6.9,7.0,45400
can,27.0,27.0,27.0,27.0,50
cap,30.4,31.7,30.4,31.0,18540
cav,54.3,54.3,52.4,53.0,112880
cci,16.3,16.4,14.6,16.4,520
ccl,4.25,4.33,4.13,4.2,679340
ccm,39.8,40.0,39.8,40.0,800
cdc,16.0,16.3,16.0,16.3,1500
cdn,19.6,21.2,19.4,21.2,4700
cdo,3.9,3.9,3.71,3.71,571400
cee,24.7,24.8,24.35,24.35,88430
ceo,10.7,10.7,10.3,10.6,1253250
chp,27.8,27.8,27.3,27.5,64620
cig,2.99,2.99,2.99,2.99,5100
cii,32.5,33.1,32.45,32.5,1060950
clc,66.4,66.4,66.4,66.4,10
