symbol,open,high,low,close,volume
aaa,24.06,24.11,23.96,24.06,159670
aam,9.34,9.53,9.15,9.54,2760
abt,40.03,40.03,37.52,40.03,1100
acb,17.0,17.2,16.8,17.2,112809
acc,26.15,26.62,26.15,26.62,1370
acl,7.7,7.7,7.7,7.7,1100
acm,1.9,2.0,1.8,1.9,503160
adc,14.08,14.08,14.08,14.08,600
ads,18.94,18.94,18.67,18.94,111420
agf,7.8,7.8,7.8,7.8,2180
agm,9.89,10.0,9.89,10.0,6030
agr,2.12,2.12,2.01,2.01,52970
alv,2.9,3.0,2.9,3.0,20215
amc,27.96,27.96,27.96,27.97,1100
amd,15.8,15.9,15.7,15.7,476330
amv,7.8,7.8,7.8,7.8,300
anv,4.45,4.61,4.29,4.29,17010
apc,18.14,18.34,18.14,18.24,13210
apg,6.42,6.78,6.1,6.78,540070
api,9.1,9.1,8.2,8.5,2200
aps,2.4,2.4,2.2,2.4,17800
asa,1.8,1.8,1.7,1.7,8100
asm,14.55,14.7,14.5,14.7,2053660
asp,3.65,3.85,3.65,3.84,8830
atg,10.8,10.8,10.8,10.8,1700
ats,9.9,10.7,9.4,10.7,12700
b82,4.1,4.1,4.1,4.1,2000
bbc,85.55,93.51,85.55,93.51,570
bbs,14.3,14.3,14.2,14.2,520
bcc,14.8,14.9,14.8,14.8,77400
bce,5.31,5.39,5.31,5.39,11140
bcg,5.0,5.0,4.85,4.85,767470
bci,22.9,22.9,22.6,22.7,16590
bfc,29.38,29.38,28.69,28.94,15160
bgm,1.09,1.18,1.09,1.14,63920
bhn,210.0,225.8,180.0,225.8,88668
bhs,10.92,11.52,10.85,11.53,1147840
bht,3.59,3.78,3.59,3.78,1400
bid,14.55,14.8,14.55,14.65,1663470
bii,2.5,2.5,2.5,2.5,270050
blf,6.0,6.7,6.0,6.7,600
bmc,14.21,14.59,14.21,14.21,15670
bmi,22.76,23.05,22.76,23.05,76690
bmp,103.37,106.53,103.37,106.04,76750
bpc,17.03,17.03,17.03,17.02,300
brc,9.58,9.67,9.58,9.67,540
bsi,10.77,10.77,9.7,10.14,90
btp,12.1,12.1,11.77,12.05,26530
btt,37.0,37.0,35.25,35.25,230
bvh,57.01,57.99,56.91,57.6,1888300
bvs,16.2,16.2,15.8,16.2,30340
bxh,22.0,22.0,22.0,22.0,258100
c32,41.36,41.53,40.63,41.36,47740
c47,9.0,9.0,8.8,8.8,660
cav,46.37,49.01,46.37,48.54,28670
ccl,2.87,2.87,2.68,2.7,15290
cdc,11.6,11.6,11.6,11.6,20
cdn,24.68,24.68,24.48,24.67,1100
cdo,18.4,18.4,18.4,18.4,10
ceo,10.41,10.5,10.32,10.49,462820
chp,19.12,19.12,19.12,19.12,8300
cig,2.7,2.7,2.7,2.7,1000
cii,28.04,28.09,27.52,28.09,3920770
clc,55.04,55.82,54.66,54.65,21350
clg,3.8,3.99,3.8,3.99,5690
clh,11.78,12.86,11.78,12.86,15500
cll,24.46,24.46,24.46,24.47,2200
cmc,5.0,5.0,5.0,5.0,100
cmg,15.0,15.0,15.0,15.0,1940
cmi,7.7,7.8,7.7,7.8,14300
cms,4.6,4.6,4.6,4.6,1060
cmt,12.0,12.0,12.0,12.0,550
cmx,4.6,4.6,4.3,4.3,1890
cng,37.75,37.75,37.75,37.75,340
cpc,25.37,25.56,25.37,25.55,200
csc,18.47,19.92,18.37,18.66,28600
csm,18.14,18.28,18.05,18.05,327550
csv,25.68,25.78,25.68,25.78,55860
ctd,177.0,183.7,176.5,183.5,266800
ctg,14.35,14.39,14.25,14.39,465860
cti,23.76,24.43,23.76,24.19,210280
ctp,12.58,12.58,12.29,12.29,98900
cts,6.5,6.5,6.3,6.4,32969
cvn,2.1,2.3,2.1,2.3,40100
cvt,27.97,29.37,27.62,28.04,501390
d2d,36.67,37.05,36.67,37.05,7320
dad,15.94,15.94,15.94,15.94,100
dae,15.48,15.48,15.48,15.48,1400
dag,13.67,13.67,13.25,13.44,59890
dah,8.55,9.13,8.4,9.13,5656640
dbc,33.63,33.63,33.27,33.36,35079
dbt,14.58,14.88,14.58,14.87,11700
dc2,5.3,5.4,5.3,5.3,4200
dc4,7.6,7.6,7.6,7.6,500
dcl,23.4,23.4,22.5,22.7,131230
dcm,10.36,10.5,10.31,10.41,40570
dcs,2.3,2.4,2.2,2.3,663900
dgc,39.8,39.8,39.4,39.8,19524
dgl,38.5,38.5,38.5,38.5,400
dgw,15.19,15.7,15.19,15.33,91280
dha,27.74,27.74,27.17,27.65,12300
dhc,37.8,37.9,37.6,37.8,5010
dhg,61.67,62.06,61.47,61.8,32500
dhm,10.4,10.45,10.0,10.3,578110
dhp,9.88,9.88,9.88,9.88,100
dht,25.05,27.2,25.05,27.2,300
dic,5.6,5.69,5.41,5.41,2290
dig,7.3,7.36,7.29,7.32,139580
dl1,14.4,14.4,14.4,14.4,2100
dlg,2.96,3.0,2.9,2.95,3293140
dmc,68.1,68.1,66.72,66.72,6650
dnm,29.41,29.41,29.41,29.41,100
dnp,16.28,17.14,15.71,17.07,11500
dny,5.7,5.7,5.7,5.7,1000
dp3,26.93,27.31,26.93,27.12,8200
dpm,22.03,22.17,21.93,21.98,1250850
dpr,35.98,36.37,35.89,36.22,10600
dps,2.3,2.4,2.3,2.4,184400
dqc,58.23,59.38,57.28,59.09,10280
drc,30.77,30.91,30.67,30.77,44290
