symbol,open,high,low,close,volume
^aex,419.85,420.63,418.45,418.79,116317400
^aord,4587.9,4621.6,4583.5,4583.6,857056400
^atx,3496.34,3500.12,3479.76,3493.37,4440600
^bfx,3400.18,3405.51,3392.37,3394.14,8335800
^bsesn,8962.92,9033.99,8768.8,8788.81,18200
^dji,10883.91,10924.82,10803.87,10805.87,257650000
^fchi,4575.89,4584.68,4551.28,4567.41,128226400
^ftse,5491.0,5491.0,5423.2,5423.2,2009468400
^gspc,1257.48,1260.93,1249.39,1249.48,2374690000
^hsi,15028.74,15072.84,14936.9,14937.14,304252400
^ixic,2232.5,2243.41,2230.19,2232.82,1876080000
^jkse,1081.46,1096.64,1081.28,1096.64,74462500
^klse,898.97,900.07,891.31,896.13,94865600
^ks11,1283.58,1300.88,1283.47,1297.44,493000
^n225,14981.34,15013.24,14872.15,14872.15,149000
^nya,7692.99,7700.24,7644.69,7645.28,2374690000
^nz50,3302.43,3317.77,3298.53,3317.77,50963500
^smsi,1143.26,1143.26,1137.52,1138.53,164026200
^ssmi,7438.3,7439.6,7384.2,7407.5,60937400
^sti,2320.57,2322.76,2300.25,2300.25,258441800
^twii,6172.96,6206.45,6171.38,6203.47,3752200
^vnindex,309.16,311.33,309.16,311.33,1142828
agf,12.64,12.67,12.64,12.67,22160
bbc,10.34,10.39,10.34,10.39,5640
bpc,5.27,5.3,5.27,5.3,1300
bt6,6.89,7.03,6.89,7.03,300
btc,4.81,4.81,4.81,4.81,2440
can,8.43,8.58,8.43,8.58,540
cid,4.6,4.6,4.6,4.6,200
dha,7.5,7.6,7.5,7.6,5280
dpc,6.88,7.04,6.88,7.04,50
gil,5.88,5.88,5.79,5.8,17060
gmd,13.92,13.92,13.92,13.92,27210
hap,4.6,4.64,4.6,4.64,6090
has,7.35,7.42,7.35,7.42,2680
kha,5.1,5.12,5.1,5.12,4570
khp,3.04,3.04,3.04,3.04,1200
laf,18.13,18.13,18.01,18.01,33610
mhc,7.94,7.97,7.94,7.97,25130
pms,5.32,5.36,5.32,5.36,1520
pnc,8.28,8.38,8.28,8.38,11290
ree,3.58,3.64,3.58,3.64,30630
sam,5.75,5.75,5.75,5.75,25520
sav,13.3,13.43,13.3,13.43,2780
sfc,2.6,2.61,2.6,2.61,2640
sgh,3.13,3.22,3.13,3.22,2540
ssc,11.59,12.0,11.59,12.0,110
tms,13.5,13.56,13.5,13.56,16770
tna,4.9,5.09,4.9,5.09,10
ts4,3.71,3.71,3.71,3.71,2870
vsh,3.6,3.6,3.6,3.6,400
vtc,13.61,13.61,13.61,13.61,10
vtl,7.6,7.6,7.6,7.6,5200
