symbol,open,high,low,close,volume
aaa,29.2,29.4,29.0,29.1,213795
aam,10.25,11.0,10.25,10.3,230
abt,44.7,44.7,43.15,43.15,410
acb,18.7,19.2,18.7,19.1,149865
acc,28.8,28.8,27.5,27.8,37330
acl,8.2,8.2,8.2,8.2,10
acm,1.7,1.9,1.7,1.8,548700
adc,16.0,16.0,16.0,16.0,0
ads,19.35,19.65,19.35,19.65,171940
agf,8.31,8.8,8.31,8.8,310
agm,9.31,9.79,9.3,9.79,4940
agr,2.22,2.29,2.22,2.25,37090
alv,2.8,3.1,2.8,2.9,2200
amc,31.0,32.0,31.0,32.0,6200
amd,14.75,15.0,14.75,14.95,442720
amv,7.1,7.7,7.1,7.5,9900
anv,7.49,7.55,7.49,7.55,49000
apc,19.55,19.9,19.3,19.6,50190
apg,7.8,7.8,7.2,7.2,59600
api,8.5,8.5,8.5,8.5,700
aps,2.5,2.6,2.4,2.5,30000
asa,1.9,1.9,1.9,1.9,600
asm,15.45,15.6,15.35,15.4,1094300
asp,3.88,3.99,3.8,3.88,49600
atg,13.05,13.3,13.05,13.1,214260
ats,8.7,9.5,8.7,9.5,85600
bbs,15.6,15.6,15.6,15.6,100
bcc,14.9,15.1,14.9,15.1,101750
bce,6.0,6.0,6.0,6.0,49140
bcg,5.3,5.42,5.15,5.26,51500
bci,22.5,22.5,22.1,22.1,1000
bfc,35.6,36.4,35.6,36.3,130640
bhn,145.0,161.5,126.1,128.0,82870
bhs,15.5,15.9,15.5,15.7,650660
bic,35.5,36.5,35.5,36.5,16080
bid,15.9,15.9,15.7,15.8,1048200
bii,2.8,2.9,2.7,2.8,263000
bmc,14.4,14.8,13.5,14.8,11860
bmi,26.05,26.5,26.0,26.35,72070
bmp,200.0,201.9,200.0,201.0,8200
bpc,21.0,21.5,20.8,21.1,14820
bsc,33.4,33.4,33.4,33.4,0
bsi,11.0,11.4,10.3,10.9,17350
btp,13.0,13.1,12.85,13.1,33320
bts,8.5,9.5,8.5,9.5,1100
btt,35.45,35.45,35.45,35.45,130
bvh,64.8,66.8,63.5,64.5,220260
bvs,16.4,16.7,16.3,16.6,54400
bxh,26.0,26.0,26.0,26.0,0
c32,64.5,65.5,63.8,65.4,149960
c47,10.6,10.9,10.6,10.9,5330
can,29.0,29.0,29.0,29.0,0
cap,33.4,34.8,33.4,34.8,363
cav,91.4,93.0,91.4,92.9,14390
cci,11.4,11.4,9.96,11.4,16970
ccl,2.8,2.85,2.73,2.83,107340
ccm,14.8,14.8,14.8,14.8,0
cdc,11.2,11.25,11.2,11.25,8100
cdn,26.8,26.8,26.8,26.8,200
cdo,33.6,33.65,33.5,33.6,504320
ceo,11.0,11.6,11.0,11.4,1538490
chp,20.2,20.6,20.2,20.3,5260
cig,2.47,2.47,2.46,2.47,1440
cii,28.5,29.1,28.5,29.0,904040
clc,60.5,60.8,59.0,59.5,8930
clg,3.98,4.05,3.98,4.05,4970
cll,26.1,26.1,26.1,26.1,390
clw,16.85,16.85,16.85,16.85,0
cmc,5.1,5.1,5.1,5.1,300
cmg,15.8,15.8,15.8,15.8,0
cmi,8.0,8.3,8.0,8.3,30400
cms,4.8,5.0,4.6,5.0,24900
cmt,11.4,11.4,11.4,11.4,0
cmx,4.64,4.64,4.31,4.31,250
cng,42.0,42.0,40.6,41.3,10000
cpc,25.9,25.9,24.1,24.7,1900
csc,15.4,16.0,15.4,16.0,93700
csm,21.3,21.5,21.1,21.45,369190
csv,27.0,27.5,26.7,27.2,188820
cta,1.7,1.7,1.6,1.6,52200
ctd,182.8,183.0,180.0,180.9,122920
ctg,16.45,16.65,16.45,16.6,669330
cti,28.35,29.45,28.35,29.4,533690
ctp,11.6,11.7,11.5,11.6,77500
cts,6.3,6.4,6.3,6.3,19962
