symbol,open,high,low,close,volume
agf,22.87,23.45,22.87,23.46,27790
bbc,21.43,21.43,21.2,21.2,74590
bbs,4.84,4.84,4.84,4.83,2300
bmp,8.91,8.97,8.91,8.97,70630
bpc,9.72,9.79,9.72,9.78,12230
can,18.84,18.84,18.57,18.68,31050
cii,8.37,8.5,8.37,8.5,104310
com,11.21,11.21,11.09,11.09,34180
dha,14.12,14.12,14.03,14.03,49940
dpc,12.57,12.57,12.51,12.51,8610
dxp,1.62,1.62,1.62,1.62,3500
gil,9.27,9.53,9.27,9.44,27470
gmd,32.2,32.2,32.2,32.2,97750
hap,9.08,9.08,8.98,8.98,33580
has,16.28,16.31,16.21,16.21,10850
htv,9.07,9.07,8.98,8.99,45730
kdc,8.35,8.4,8.35,8.35,11700
kha,7.93,7.93,7.87,7.92,43360
khp,4.08,4.13,4.08,4.09,6700
laf,9.28,9.37,9.23,9.23,39710
mhc,12.15,12.15,12.11,12.12,10400
nhc,5.89,5.89,5.89,5.9,11430
pms,12.2,12.2,12.16,12.2,20630
pnc,14.34,14.4,14.18,14.4,3900
ppc,15.08,15.08,14.98,15.03,119500
ree,9.8,9.85,9.8,9.85,91180
sam,14.92,15.02,14.92,15.01,90770
sav,21.61,21.61,21.57,21.57,20850
sfc,4.96,4.96,4.81,4.81,43640
sgc,11.01,11.01,11.01,11.01,9380
sgh,6.55,6.55,6.53,6.53,4510
sjs,10.57,10.72,10.57,10.72,40680
ssc,16.36,16.49,16.36,16.5,21400
stb,11.15,11.47,11.15,11.46,729790
tbc,11.11,11.15,11.02,11.11,23300
tku,13.64,13.64,13.49,13.54,5800
tms,17.36,17.52,17.36,17.51,19720
tna,8.25,8.25,8.19,8.2,6000
ts4,7.36,7.36,7.24,7.33,16030
ttc,9.52,9.52,9.43,9.42,18200
tya,33.91,33.91,33.91,33.91,57650
uni,4.09,4.2,4.09,4.14,28340
vnm,7.14,7.18,7.14,7.18,86250
vnr,6.07,6.09,6.07,6.07,15000
vsh,11.51,11.54,11.51,11.54,177090
vtc,25.2,25.2,24.91,24.91,8810
vtl,9.18,9.18,9.18,9.18,100
vts,8.71,8.71,8.56,8.68,9100
