symbol,open,high,low,close,volume
abt,57.0,57.5,56.0,56.0,70320
acb,33.9,35.6,33.5,35.3,1551000
acc,38.0,39.6,38.0,39.6,2000
acl,42.2,42.2,42.2,42.2,97070
agr,23.7,24.3,23.6,23.8,347950
amv,16.0,16.4,15.6,16.4,120700
anv,22.4,22.7,21.8,22.7,566570
apc,24.6,25.0,24.6,24.8,128980
apg,19.9,19.9,19.9,19.9,53500
api,11.0,11.9,11.0,11.9,195398
aps,18.0,18.0,18.0,18.0,313800
asm,55.5,55.5,54.0,55.5,456620
asp,17.0,17.0,16.9,17.0,695490
bbs,20.7,22.0,20.7,22.0,23100
bcc,13.6,13.8,13.5,13.6,508300
bci,64.0,64.5,63.5,64.5,199160
bhs,35.7,35.9,35.4,35.5,353250
bmc,60.0,60.0,60.0,60.0,56860
bmi,26.0,26.0,24.3,25.0,203430
bmp,58.0,58.0,57.0,58.0,88700
bpc,22.2,22.5,22.0,22.2,34000
btp,13.8,13.8,13.8,13.8,430860
btt,49.2,49.5,48.0,49.5,498340
bvh,50.0,50.0,49.0,49.0,232660
bvs,39.0,39.4,38.4,38.5,635100
cap,19.5,19.5,19.1,19.1,2100
cdc,46.0,46.5,44.7,45.0,235000
chp,10.0,10.0,10.0,10.0,7000
cii,43.4,44.4,43.0,43.5,3922200
clc,25.4,25.8,25.1,25.8,7600
cmc,43.1,43.1,42.4,42.9,182500
cmg,29.0,29.9,28.8,28.9,84680
cmt,57.0,57.5,55.0,56.0,81190
cpc,26.0,26.2,26.0,26.2,23400
csc,40.4,43.1,40.2,41.0,7000
csm,64.5,64.5,63.5,64.0,147090
ctd,142.0,142.0,139.0,139.0,83730
ctg,28.6,29.3,28.3,29.2,579990
cti,32.4,32.4,31.2,32.4,183080
cts,17.8,18.2,17.8,18.0,427100
cvt,56.1,56.1,48.9,49.4,301900
d2d,69.0,70.0,67.5,70.0,235030
dad,12.4,12.8,12.4,12.8,98200
dag,22.6,22.6,22.6,22.6,60000
dbc,42.1,44.9,42.0,43.1,474700
dbt,28.8,28.8,28.2,28.2,47800
dc4,26.2,26.4,26.0,26.4,62900
dcl,66.0,66.0,64.5,64.5,44080
dcs,44.2,46.9,44.2,44.2,135600
dha,54.0,54.0,52.5,53.5,69300
dhc,24.6,24.6,24.6,24.6,76620
dhg,120.0,123.0,120.0,123.0,2840
dht,35.4,35.5,35.0,35.0,64300
dic,29.4,29.4,29.4,29.4,53520
dig,71.5,72.5,71.5,72.0,304830
dl1,27.7,27.7,27.7,27.7,14200
dmc,46.2,48.4,46.2,48.4,31760
dnp,27.0,27.2,26.2,26.5,133200
