symbol,open,high,low,close,volume
^aex,379.16,380.19,378.89,379.76,101325600
^aord,4207.5,4227.2,4207.4,4218.6,431017600
^atx,2755.77,2803.99,2755.77,2781.55,2566200
^bfx,3130.79,3153.12,3128.92,3153.12,7307600
^bsesn,6863.58,6902.49,6854.96,6878.98,14600
^dji,10940.55,10984.46,10931.46,10936.86,229120000
^fchi,4094.37,4108.0,4090.04,4108.0,82058800
^ftse,5036.3,5041.3,5014.5,5027.2,1149090500
^gspc,1222.12,1229.11,1222.12,1225.31,1488830000
^hsi,13829.84,13872.62,13749.25,13771.95,250703400
^ixic,2073.9,2100.57,2073.82,2090.21,1949190000
^jkse,1105.08,1106.98,1099.78,1105.3,167561400
^klse,887.24,892.47,887.24,891.18,70937000
^ks11,1021.63,1025.08,998.89,1007.5,599400
^n225,11935.8,11975.46,11917.77,11925.36,103800
^nya,7441.18,7455.08,7428.89,7440.31,1488830000
^nz50,3200.09,3219.71,3200.09,3213.36,14202000
^smsi,1023.11,1023.33,1020.49,1021.38,177883400
^ssmi,6016.6,6022.5,5997.5,6014.6,33709400
^sti,2172.61,2178.43,2166.12,2166.12,153922400
^twii,6224.44,6257.54,6220.52,6220.52,3749800
^vnindex,237.92,238.11,237.92,238.11,622940
agf,9.82,9.82,9.82,9.82,100
bbc,7.7,7.75,7.7,7.75,46140
bpc,5.43,5.43,5.43,5.43,1410
bt6,6.44,6.44,6.44,6.44,5440
can,7.57,7.67,7.57,7.67,11970
dha,4.98,4.98,4.98,4.98,4430
dpc,4.59,4.64,4.59,4.64,300
gil,5.52,5.52,5.52,5.52,510
gmd,10.54,10.54,10.54,10.54,1150
hap,4.74,4.74,4.7,4.7,15840
has,5.89,5.89,5.82,5.82,1200
kha,4.93,4.93,4.91,4.91,7030
laf,14.02,14.22,14.02,14.22,31530
pms,4.89,4.89,4.89,4.88,110
ree,2.42,2.42,2.42,2.42,7020
sam,4.47,4.47,4.47,4.47,700
sav,12.7,12.7,12.7,12.7,1650
sfc,1.73,1.74,1.73,1.74,2400
ssc,8.34,8.37,8.34,8.37,4230
tms,10.02,10.11,10.02,10.12,9080
ts4,3.0,3.02,3.0,3.02,40
vtc,13.65,13.65,13.65,13.65,20
