symbol,open,high,low,close,volume
aaa,25.9,26.46,25.25,26.27,737855
aam,10.49,10.49,10.02,10.01,590
abt,42.4,42.76,42.4,42.76,2280
acb,17.39,17.48,17.3,17.39,135735
acc,25.22,25.22,24.94,24.94,690
acm,4.15,4.24,4.06,4.15,1047800
adc,15.64,15.64,15.64,15.64,100
agf,10.0,10.0,9.8,10.0,3550
agm,11.7,12.3,11.7,12.0,17510
agr,2.9,3.0,2.8,2.9,191140
alv,4.2,4.2,4.2,4.2,300
amc,26.63,26.63,26.63,26.63,800
amd,12.54,12.74,12.44,12.54,834660
anv,6.23,6.41,6.23,6.41,14830
apc,16.57,16.57,16.47,16.57,9420
apg,9.8,10.0,9.8,10.0,72200
api,6.9,6.9,6.6,6.8,21600
aps,2.9,3.0,2.8,2.9,145110
arm,27.86,27.86,27.86,27.86,100
asa,3.4,3.4,3.2,3.3,102600
asm,16.2,16.6,16.1,16.6,828040
asp,4.4,4.5,4.4,4.5,3130
ats,12.7,12.7,12.3,12.7,19200
bbc,70.1,71.58,70.1,71.58,100380
bbs,14.22,14.22,14.13,14.13,1330
bcc,12.35,12.35,12.18,12.17,192980
bce,5.57,5.66,5.48,5.48,54090
bcg,6.1,6.2,6.1,6.1,224140
bci,23.07,23.07,22.97,22.97,14790
bfc,25.55,25.91,25.48,25.76,96300
bgm,2.4,2.4,2.3,2.4,2026160
bhs,14.16,14.31,13.86,14.01,2070630
bic,22.2,22.2,21.12,22.1,88880
bid,17.28,17.38,17.1,17.09,819390
bii,15.3,15.3,15.1,15.3,505600
bkc,10.6,10.6,10.6,10.6,800
blf,4.0,4.0,3.7,3.7,3700
bmc,14.4,14.49,14.22,14.22,6490
bmi,21.48,21.48,21.04,21.22,77840
bmp,77.22,77.77,75.59,76.13,66630
bpc,15.93,16.11,15.56,16.02,25000
brc,8.56,8.65,8.56,8.65,4020
bsi,8.37,8.37,8.27,8.37,12040
btp,13.56,14.26,13.39,14.17,196460
bts,8.5,8.5,8.5,8.5,200
btt,36.1,36.1,36.1,36.1,110
bvh,60.61,61.58,60.13,60.13,146940
bvs,12.9,13.0,12.8,13.0,124950
c32,39.99,40.39,39.35,39.35,163470
c47,11.15,11.57,11.15,11.57,51100
cap,42.1,43.93,42.1,43.8,45470
cav,48.48,50.21,48.48,49.93,61930
