symbol,open,high,low,close,volume
aaa,17.45,17.71,17.03,17.07,131700
aam,14.41,14.41,14.37,14.37,6950
abt,17.69,17.69,17.52,17.69,49320
acb,18.13,18.19,18.07,18.13,327000
acl,14.9,14.9,14.39,14.39,2220
agf,13.1,13.1,13.02,13.07,9820
agr,12.23,12.31,12.23,12.23,20960
alt,15.87,15.87,15.59,15.87,17500
ame,20.4,20.7,19.1,19.8,81300
amv,34.48,34.48,34.48,34.48,500
anv,5.58,5.61,5.38,5.37,457050
apc,13.53,13.53,13.14,13.14,125530
apg,16.76,16.76,16.38,16.38,8600
api,17.0,17.0,16.4,16.5,88000
aps,19.0,19.0,18.3,18.6,445800
asm,13.4,13.89,13.4,13.5,382160
asp,10.16,10.16,10.09,10.09,76750
b82,10.64,10.76,10.37,10.37,2300
bbc,23.84,24.4,23.84,23.93,64160
bbs,9.65,9.65,9.6,9.6,1400
bcc,9.23,9.23,9.07,9.23,94700
bce,8.42,8.64,8.38,8.38,41650
bci,26.1,27.9,25.94,25.95,33700
bdb,6.62,6.62,6.62,6.61,300
bed,7.69,7.69,7.69,7.69,1000
bhs,8.02,8.42,8.02,8.37,35690
bkc,26.03,26.63,25.68,25.85,143400
blf,7.67,7.72,7.19,7.33,179000
bmc,14.5,14.5,14.17,14.17,6660
bmi,9.49,9.49,9.49,9.49,91260
bmp,15.5,15.8,15.35,15.5,19500
bpc,9.58,9.9,9.31,9.3,14900
bst,4.95,5.26,4.95,5.27,3700
btp,7.84,7.84,7.66,7.72,144880
bts,9.79,9.79,9.52,9.61,49800
btt,17.13,17.31,17.0,17.31,22550
bvh,36.95,37.03,36.71,36.95,192030
bvs,27.3,27.3,26.5,26.5,228700
bxh,16.33,16.59,15.09,15.08,6600
c92,12.31,13.78,12.31,12.99,6700
can,20.62,21.11,20.06,20.2,64100
cap,2.82,2.82,2.61,2.61,27300
cci,12.12,12.16,11.95,11.99,16560
ccm,47.14,47.14,43.71,46.43,98500
cdc,25.35,25.35,23.88,25.23,142300
chp,8.01,8.01,7.62,7.78,41900
cii,16.68,16.85,16.68,16.77,393230
cjc,13.83,14.71,13.83,14.4,1900
ckv,11.75,11.87,11.26,11.26,65900
clc,10.83,10.83,10.83,10.83,1000
cmc,27.07,27.07,25.54,25.77,76500
cmg,20.61,20.69,20.11,20.11,19950
cmi,27.78,29.01,26.48,27.13,42800
cmt,37.22,37.22,35.74,35.74,5920
cmv,11.32,11.53,11.32,11.53,7000
com,23.28,23.7,22.85,23.7,140
cpc,11.5,11.87,11.14,11.14,180400
csc,13.95,14.11,13.67,13.9,11300
csm,10.37,10.57,10.32,10.32,64630
ct6,9.92,9.92,9.76,9.75,33300
ctb,5.8,6.17,5.8,5.86,4700
ctc,15.59,15.85,15.07,15.43,217900
ctd,42.83,42.83,42.83,42.83,6830
ctg,10.17,10.25,10.17,10.21,78480
cti,27.37,27.49,27.3,27.3,100860
cts,9.37,9.37,9.18,9.18,93200
cvt,5.65,5.65,5.65,5.66,118900
cx8,18.75,18.75,18.09,18.68,9600
d2d,27.3,27.81,27.3,27.3,51550
dad,4.79,4.82,4.72,4.72,134900
dae,6.4,6.4,6.16,6.24,22800
dag,8.4,8.4,8.19,8.23,26130
dbc,19.75,19.91,19.38,19.43,136900
dbt,7.87,7.87,7.47,7.47,52900
dc2,23.5,23.5,21.77,21.98,42300
dc4,11.36,11.4,10.94,10.94,47100
dcl,13.29,13.29,13.29,13.29,200
dcs,22.32,22.32,21.6,21.92,95100
dha,13.92,14.74,13.92,14.33,42550
dhc,11.45,11.51,10.91,10.91,163780
dhg,19.19,19.19,19.03,19.03,7450
dht,15.34,15.34,15.27,15.27,15700
dic,21.91,22.19,21.4,21.4,472230
did,19.96,19.96,19.96,20.0,57000
dig,25.34,25.34,24.91,25.33,168710
dl1,11.06,11.1,11.06,11.1,6000
dlg,21.09,21.09,20.12,20.12,400000
dlr,36.05,36.29,34.51,34.91,52500
dmc,13.1,13.27,13.1,13.17,24090
dnp,3.37,3.38,3.34,3.34,91200
dny,12.96,13.51,12.79,13.08,72300
dpc,16.63,16.63,16.3,16.43,14700
dpm,13.88,13.97,13.83,13.92,164430
dpr,32.75,33.29,32.21,33.29,21230
dqc,13.64,13.9,13.41,13.41,128150
drc,9.18,9.28,9.07,9.07,167010
drh,18.15,18.15,16.59,17.23,527880
dst,7.42,7.42,6.98,6.99,11900
dta,27.73,27.73,25.53,26.49,41210
dtl,17.24,18.09,17.24,17.93,263130
dtt,12.18,12.43,11.92,11.92,37630
dvp,11.45,11.45,11.24,11.24,810
dxg,12.68,12.68,12.49,12.68,10110
dxp,6.86,6.86,6.67,6.71,34500
dxv,26.02,26.37,25.66,26.37,481480
dzm,22.6,22.93,21.31,21.36,112600
ebs,9.22,9.32,8.93,8.98,162600
eci,9.16,9.16,9.11,9.15,53900
eib,9.78,9.78,9.68,9.73,1098370
eid,7.44,7.44,7.09,7.14,188200
fdc,24.34,24.6,23.62,23.62,447680
fmc,2.91,3.0,2.88,2.91,32030
fpt,22.07,22.07,21.76,21.76,79350
gdt,7.1,7.14,7.1,7.1,16730
gil,11.35,11.48,11.22,11.3,63690
glt,12.46,12.88,12.36,12.6,48700
gmc,8.56,8.7,8.49,8.56,14920
gmd,21.75,21.75,21.34,21.75,692990
gta,6.58,6.58,6.48,6.53,54880
had,25.62,25.62,24.2,24.2,6600
hag,36.81,36.81,36.36,36.81,175440
hai,6.57,6.57,6.57,6.57,620
hap,7.74,7.74,7.4,7.44,67300
has,15.15,15.24,14.87,15.24,126990
hax,7.61,7.61,7.47,7.56,4190
hbc,5.08,5.24,5.08,5.24,258510
hbe,10.12,10.3,9.84,9.84,12500
hbs,16.91,17.09,16.72,17.09,559400
hcc,5.98,5.98,5.98,5.98,500
hcm,18.08,18.08,17.76,17.76,21760
hct,23.16,23.16,22.65,22.65,15300
hdc,17.64,17.64,17.46,17.47,29200
hdg,21.12,21.12,21.01,21.01,6620
hdo,23.08,23.35,22.87,23.35,155200
hev,7.94,7.94,7.66,7.66,20600
hgm,29.35,29.35,29.35,29.35,2000
hhc,22.03,23.6,21.71,22.66,203500
hjs,10.43,10.92,10.27,10.26,137700
hlc,6.39,6.39,6.1,6.39,17900
hlg,17.67,17.88,17.08,17.08,128150
hmc,11.54,11.64,11.2,11.2,133320
hnm,16.24,16.44,15.95,15.95,114100
hom,6.36,6.41,6.3,6.36,51800
hpg,7.21,7.35,7.21,7.33,166160
hrc,27.14,29.63,27.14,27.15,385160
hsg,5.86,5.86,5.8,5.8,66110
hst,6.69,6.75,6.69,6.7,4000
ht1,9.8,9.87,9.8,9.8,30360
htc,10.53,10.73,10.53,10.53,45900
htp,8.46,8.54,7.96,7.96,17400
htv,14.14,14.86,14.14,14.87,260280
hut,15.93,15.93,15.15,15.2,230200
hvg,6.67,6.73,6.64,6.64,24840
hvt,5.99,5.99,5.6,5.6,19300
icf,13.57,13.99,13.4,13.4,99760
icg,21.74,21.82,21.15,21.22,168700
idv,5.17,5.5,5.17,5.23,53300
ijc,10.5,10.5,10.31,10.35,96320
inn,8.4,8.44,8.35,8.35,34200
ita,15.18,15.18,14.83,14.83,184150
itc,26.85,27.22,26.76,26.76,852550
itd,12.24,12.46,12.24,12.4,27000
kbc,36.0,36.0,35.7,35.9,51300
kdc,15.53,15.68,15.38,15.67,198770
kdh,26.76,27.03,26.66,26.77,91380
kha,11.78,12.07,11.73,11.73,85240
khb,22.55,22.59,22.51,22.51,1400
khp,5.82,6.0,5.82,5.82,114430
kkc,14.71,15.7,14.71,14.78,134600
kmr,8.91,8.99,8.77,8.76,93000
ksb,7.52,7.58,7.52,7.58,1600
ksd,26.55,26.55,25.11,25.2,112200
ksh,46.71,46.71,46.71,46.71,8920
l10,17.46,17.82,17.23,17.5,83270
l18,16.56,16.56,15.62,15.62,43200
l35,14.44,14.44,13.78,13.98,79600
l43,20.34,20.34,19.79,19.78,17800
l44,14.88,15.05,14.42,14.77,9000
l61,10.69,10.79,10.3,10.69,32300
l62,18.62,18.62,17.05,17.16,15200
laf,18.82,18.91,18.57,18.74,145500
lbe,5.14,5.26,4.98,5.1,13600
lbm,8.39,8.64,8.39,8.39,142630
lcg,22.71,22.71,22.33,22.38,202400
lcs,17.98,18.43,17.8,17.98,112900
ldp,9.97,9.97,9.97,9.97,1600
lgc,9.67,9.67,9.6,9.6,4860
lgl,24.03,24.79,24.03,24.03,22880
lhc,12.5,12.5,12.48,12.5,6900
lhg,25.33,25.33,25.33,25.33,710
lig,14.32,14.32,13.32,13.4,308500
lix,12.55,12.55,12.46,12.46,6200
lo5,14.73,14.73,13.83,13.83,85700
lss,18.3,18.56,18.3,18.36,91400
ltc,35.23,35.49,32.7,32.7,85300
lut,16.25,16.25,15.42,15.9,18500
mac,15.88,15.88,15.32,15.31,47900
mas,8.89,8.89,8.89,8.9,100
mcc,11.55,11.75,11.55,11.75,2200
mcg,25.96,26.02,25.58,25.58,137380
mco,18.8,19.9,18.7,18.7,15600
mcp,6.55,6.55,6.18,6.32,59960
mdc,6.28,6.28,5.98,6.28,173000
mec,20.83,20.83,20.35,20.42,49500
mhc,6.05,6.24,6.05,6.05,654320
mhl,19.05,19.73,19.05,19.68,12800
mkv,46.51,46.51,42.38,42.54,71300
msn,33.39,33.39,31.8,31.8,69870
nag,17.44,17.76,15.92,15.92,83500
nav,8.21,8.21,8.11,8.1,2810
nbb,36.88,37.07,36.48,36.68,54000
nbc,4.33,4.33,4.32,4.33,20300
nbp,13.84,14.04,13.63,13.68,70400
ngc,6.74,6.74,6.5,6.49,700
nha,20.84,20.84,20.09,20.09,3500
nhc,9.36,9.36,9.36,9.36,2000
nnc,10.48,10.48,9.94,9.94,88060
nps,10.54,10.54,10.54,10.54,1000
nsc,22.45,22.51,21.38,21.38,22400
nst,9.13,9.61,9.13,9.13,6600
nt2,9.02,9.37,8.74,9.02,75000
ntl,26.36,26.36,26.02,26.02,81430
ntp,16.14,16.2,15.85,15.86,53900
nvt,26.8,27.5,26.5,26.8,899960
ogc,32.89,33.84,32.81,33.47,2051570
one,7.66,7.8,7.52,7.52,43900
opc,12.32,12.32,12.32,12.32,10
ors,12.9,12.9,12.4,12.5,210600
pac,17.12,17.12,17.12,17.12,2080
pan,9.57,9.57,9.18,9.26,171900
pdc,17.5,17.9,16.8,17.3,247400
pet,10.45,10.54,10.36,10.45,622030
pgc,5.46,5.55,5.44,5.43,124630
pgd,10.52,10.71,10.39,10.39,146700
pgs,8.73,9.34,8.73,9.05,177200
pgt,11.16,11.31,10.55,10.7,117900
phc,11.74,11.84,11.46,11.46,16600
phr,21.03,21.24,20.61,20.82,19870
pit,14.08,14.67,13.62,13.62,234890
pjc,6.56,6.56,6.56,6.56,11900
pjt,5.04,5.12,5.01,5.04,61300
plc,10.81,10.81,10.58,10.59,12500
pmc,12.84,12.84,12.75,12.79,8200
pms,9.29,9.87,9.29,9.86,300
pnc,11.02,11.02,10.68,10.85,44510
pnj,16.01,16.01,15.92,15.93,17300
pom,30.22,30.22,30.06,30.22,24910
pot,18.2,18.7,17.78,17.84,123900
ppc,9.78,9.78,9.59,9.65,170490
ppi,26.28,27.56,26.28,26.5,4160
ppp,11.65,11.65,11.06,11.06,9400
psc,8.86,8.86,8.58,8.81,35800
psi,16.95,18.17,16.95,17.23,255100
ptc,9.83,9.83,9.39,9.39,133630
pts,15.66,15.66,14.92,14.96,35400
pvc,20.08,20.08,19.28,19.43,129300
pvd,26.6,26.77,26.54,26.6,45920
pve,11.15,11.15,10.75,10.75,227200
pvg,15.7,16.14,15.19,15.26,170600
pvi,16.66,16.66,16.26,16.46,86300
pvl,27.5,27.5,26.5,26.6,191400
pvr,20.9,20.9,19.89,20.06,67800
pvs,11.66,11.66,11.43,11.47,65000
