symbol,open,high,low,close,volume
^dji,8861.13,8861.13,8721.88,8742.93,240680000
^ftse,4154.3,4154.3,4070.6,4075.4,1519425000
^gspc,934.53,934.53,918.73,920.75,1488400000
^hsi,10187.85,10246.86,10179.64,10227.01,288807600
^ixic,1474.69,1474.69,1445.23,1448.96,1651510000
^jkse,389.26,398.21,389.02,397.74,140283900
^klse,624.84,624.84,614.0,616.46,45461800
^ks11,730.74,737.7,726.89,736.57,924600
^n225,9244.17,9320.11,9183.58,9205.11,536443000
^nya,5164.63,5164.63,5164.63,5164.63,1488400000
^ssmi,5134.1,5144.2,5000.7,5004.0,49628800
^sti,1392.86,1400.64,1381.87,1381.87,157743400
^vnindex,183.56,183.56,183.56,183.56,89530
agf,8.42,8.42,8.42,8.42,8900
bbc,7.43,7.43,7.43,7.43,1400
bpc,6.24,6.24,6.24,6.23,1200
bt6,3.82,3.82,3.82,3.82,6800
btc,10.61,10.61,10.61,10.61,100
can,9.03,9.03,9.03,9.03,3000
dpc,7.98,7.98,7.98,7.98,2000
gil,7.35,7.35,7.35,7.35,1500
gmd,7.69,7.69,7.69,7.69,2400
hap,6.91,6.91,6.91,6.91,9400
kha,4.66,4.66,4.66,4.66,10900
laf,9.69,9.69,9.69,9.69,3300
ree,1.99,1.99,1.99,1.99,8100
sam,3.75,3.75,3.75,3.75,12800
sav,7.61,7.61,7.61,7.61,2700
sgh,2.58,2.58,2.58,2.59,400
tms,11.39,11.39,11.39,11.39,900
ts4,3.18,3.18,3.18,3.18,200
