symbol,open,high,low,close,volume
aaa,8.11,8.52,7.91,8.47,199800
aam,15.26,15.26,15.26,15.26,670
abt,18.46,18.72,18.46,18.72,1630
acb,19.89,20.21,19.73,20.13,427200
acc,10.1,10.59,10.1,10.1,42860
acl,14.7,14.96,14.7,14.96,13930
adc,3.4,3.44,3.4,3.44,600
agf,11.34,11.68,11.34,11.63,45450
agr,8.14,8.41,7.87,8.32,91600
alt,8.66,8.66,8.19,8.27,600
alv,3.8,3.96,3.8,3.88,11000
ame,3.6,3.6,3.6,3.6,400
amv,4.3,4.6,4.3,4.6,9500
anv,5.55,5.61,5.37,5.61,48910
apc,11.61,11.69,11.61,11.61,15290
apg,4.5,4.7,4.4,4.7,36100
api,4.2,4.4,4.1,4.4,190700
app,4.54,4.54,4.5,4.5,300
aps,4.6,5.2,4.6,5.0,1381200
arm,7.14,7.14,7.14,7.14,600
asa,14.11,14.11,13.82,13.82,2300
asm,13.2,13.56,13.14,13.5,293840
asp,3.55,3.78,3.55,3.7,26890
b82,3.87,4.33,3.87,4.32,600
bbc,16.37,16.79,16.28,16.79,405030
bbs,4.54,4.54,4.54,4.54,100
bcc,3.77,4.03,3.77,3.94,148800
bce,4.53,4.53,4.47,4.52,1870
bci,12.55,12.55,11.96,12.55,1010
bgm,6.88,7.15,6.7,7.14,518180
bhs,8.42,8.47,8.42,8.47,10130
bht,8.69,8.69,8.69,8.69,5100
bic,5.1,5.1,4.96,5.1,73660
bkc,10.2,10.7,10.1,10.3,139500
blf,1.9,2.0,1.9,2.0,14000
bmc,18.6,19.41,18.6,19.4,156690
bmi,5.72,5.72,5.55,5.72,33610
bmp,14.27,14.57,14.27,14.57,10460
bpc,4.5,4.56,4.5,4.56,2300
brc,7.1,7.51,7.03,7.51,77980
bsi,5.86,6.14,5.77,5.86,67400
btp,3.25,3.32,3.25,3.26,151850
bts,4.3,4.5,4.3,4.5,1100
btt,12.71,12.77,12.33,12.71,12430
bvh,62.24,64.87,61.37,64.43,39630
bvs,14.2,15.4,14.1,15.4,1915100
c47,4.74,4.84,4.65,4.83,18660
c92,4.67,4.67,4.67,4.68,1500
cap,3.25,3.26,3.25,3.27,600
cci,5.55,5.82,5.55,5.55,580
ccl,6.28,6.38,6.09,6.29,64970
ccm,7.96,7.96,7.96,7.96,600
cdc,5.47,5.62,5.39,5.62,33080
chp,3.93,3.93,3.93,3.93,4800
cig,3.9,4.0,3.8,4.0,15950
cii,13.5,13.87,13.5,13.5,8700
ckv,4.38,4.58,4.38,4.58,6000
clc,8.81,8.92,8.69,8.92,3110
clg,11.48,11.84,11.48,11.84,172030
clw,6.39,6.45,6.2,6.2,3080
cmc,4.9,5.0,4.9,5.0,1500
cmg,6.33,6.33,6.33,6.33,10210
cmi,3.96,4.24,3.96,4.25,13300
cmt,7.5,7.6,7.5,7.6,500
cmv,13.27,13.27,13.27,13.27,2500
cmx,4.7,4.7,4.7,4.7,100
cng,11.86,12.1,11.86,12.1,111180
com,16.88,16.88,16.88,16.88,50
csc,4.49,4.49,4.49,4.49,100
csm,4.65,4.79,4.55,4.78,323690
cta,3.9,4.0,3.8,3.9,55300
ctb,6.45,6.45,6.45,6.46,1500
ctc,4.82,4.82,4.82,4.82,9100
ctd,22.21,22.39,22.21,22.39,11000
ctg,16.32,16.54,16.1,16.32,736690
cti,9.14,9.67,9.14,9.66,156440
cts,6.8,7.01,6.66,7.01,351700
cvt,2.54,2.66,2.54,2.64,31000
cx8,3.77,3.77,3.68,3.68,1100
d11,10.94,11.05,10.83,11.05,1700
d2d,10.33,10.5,10.33,10.43,250
dad,3.45,3.5,3.45,3.5,600
dag,3.48,3.48,3.33,3.47,60040
dbc,11.55,11.79,11.43,11.55,183900
