symbol,open,high,low,close,volume
aaa,31.65,33.3,31.65,33.0,3345220.0
aam,9.92,10.5,9.92,10.5,100.0
abc,40.0,40.0,40.0,40.0,0.0
abi,31.6,31.9,30.3,31.5,6200.0
abt,40.95,42.0,40.0,41.0,12140.0
ac4,16.9,16.9,16.9,16.9,100.0
acb,26.6,26.7,26.4,26.6,2509473.0
acc,26.0,26.6,26.0,26.6,10630.0
ace,27.4,27.4,27.4,27.4,500.0
acl,8.55,8.55,8.55,8.55,0.0
acm,1.9,2.0,1.8,2.0,595010.0
acv,51.4,52.1,51.3,52.0,174000.0
adc,16.2,16.2,16.2,16.2,100.0
adp,36.5,36.5,36.5,36.5,200.0
ads,19.4,19.55,19.35,19.45,343420.0
afc,14.2,14.2,14.2,14.2,0.0
afx,3.8,3.9,3.8,3.9,4600.0
agf,9.99,9.99,9.99,9.99,310.0
agm,9.69,9.69,9.2,9.2,120.0
agp,29.4,29.4,29.4,29.4,0.0
agr,3.68,3.8,3.6,3.64,788140.0
agx,30.3,30.3,30.3,30.3,0.0
alt,13.5,13.5,13.5,13.5,10.0
alv,10.4,10.4,10.4,10.4,300.0
amc,25.5,25.6,25.0,25.1,17200.0
amd,15.2,15.2,14.5,15.2,3968800.0
ame,4.1,4.1,4.1,4.1,5000.0
amp,25.0,25.0,25.0,25.0,0.0
ams,6.9,6.9,6.5,6.8,1700.0
amv,16.5,17.0,16.5,16.8,8800.0
ant,13.0,13.0,13.0,13.0,0.0
anv,12.1,12.2,11.6,11.8,13820.0
apc,25.9,26.1,25.5,25.8,34880.0
apf,58.0,58.0,58.0,58.0,0.0
apg,4.79,4.79,4.6,4.72,22390.0
api,34.9,34.9,33.0,33.8,20300.0
apl,16.8,16.8,16.8,16.8,0.0
app,10.5,10.5,10.5,10.5,0.0
aps,3.9,3.9,3.7,3.7,348055.0
arm,30.8,30.8,30.8,30.8,0.0
asa,2.5,2.5,2.3,2.4,31510.0
asd,1.0,1.0,1.0,1.0,0.0
asm,14.0,14.15,14.0,14.1,1408180.0
asp,4.5,4.6,4.45,4.6,18150.0
