symbol,open,high,low,close,volume
^aex,473.48,473.57,468.75,471.74,96393400
^aord,5099.3,5115.6,5098.8,5111.7,550282300
^atx,3789.88,3789.88,3757.0,3774.61,4220000
^bfx,3932.21,3935.33,3911.61,3929.13,9244200
^bsesn,11927.42,11945.53,11847.93,11904.6,12000
^dji,11461.83,11488.17,11438.06,11469.28,184960000
^fchi,5201.96,5202.44,5147.33,5172.85,86220000
^ftse,5986.6,5991.2,5956.3,5981.7,1190046000
^gspc,1310.94,1314.67,1308.82,1313.25,2114480000
^hastc,198.8,198.8,198.8,198.8,260000
^hsi,17523.81,17523.81,17404.67,17438.8,228720800
^ixic,2192.94,2207.55,2184.42,2205.7,1732460000
^jkse,1473.02,1473.02,1461.7,1468.24,139367500
^klse,968.64,970.49,962.24,963.84,92936600
^ks11,1360.97,1362.47,1356.29,1361.24,235600
^n225,16357.29,16403.9,16280.68,16385.96,109400
^nya,8435.75,8456.89,8423.37,8452.96,2114480000
^nz50,3532.05,3552.68,3530.25,3551.88,37682000
^smsi,1333.51,1333.51,1325.81,1328.4,212805800
^ssmi,8233.9,8236.3,8175.7,8226.2,57053200
^sti,2525.64,2527.37,2512.9,2519.72,119337000
^twii,6764.95,6766.81,6725.58,6734.73,2724000
^vnindex,509.87,515.66,509.87,515.66,8026263
agf,21.99,22.28,21.99,22.14,30760
bbc,21.49,21.78,21.26,21.77,59530
bbs,4.94,5.11,4.94,5.07,4200
bmp,7.96,8.06,7.96,8.07,113610
bpc,8.84,9.23,8.84,9.23,14950
bt6,10.88,11.17,10.88,11.17,15790
btc,8.99,9.57,8.99,9.56,4340
can,14.33,14.86,14.33,14.86,27050
cii,8.02,8.36,8.02,8.36,195440
com,10.85,11.21,10.85,11.21,30110
cyc,24.8,25.0,24.8,25.0,78350
dha,12.03,12.11,12.03,12.12,47460
dpc,11.32,11.32,11.32,11.31,16860
dxp,1.65,1.69,1.65,1.67,4000
gil,8.74,8.92,8.74,8.92,62180
gmd,28.72,28.9,28.72,28.91,99800
hap,8.23,8.23,8.23,8.23,49250
has,15.29,15.29,15.29,15.29,7620
htv,7.91,8.16,7.91,8.15,20590
kdc,8.15,8.46,8.15,8.45,12550
kha,7.01,7.01,7.01,7.01,30370
khp,4.27,4.31,4.27,4.27,17800
laf,8.32,8.32,8.23,8.22,56720
mhc,11.25,11.46,11.25,11.45,36370
nhc,5.9,5.97,5.9,5.97,15190
pms,10.5,10.68,10.5,10.68,25210
pnc,13.76,14.45,13.76,14.45,4360
ppc,15.13,15.24,15.08,15.23,174500
ree,9.15,9.15,9.15,9.15,107210
sam,14.82,15.1,14.82,15.11,72080
sav,20.41,20.64,20.41,20.64,64330
sfc,4.35,4.37,4.35,4.37,16300
sgc,11.76,11.76,11.76,11.76,1650
sgh,6.52,6.71,6.52,6.7,6490
sjs,8.74,8.74,8.74,8.74,29180
ssc,16.23,16.23,15.97,15.97,19340
stb,11.23,11.23,11.23,11.23,358380
tbc,11.4,11.83,11.4,11.7,38800
tku,13.38,13.74,13.33,13.54,15100
tms,16.25,16.25,16.09,16.25,21540
tna,7.99,8.08,7.99,8.09,1680
ts4,7.01,7.22,7.01,7.22,10700
ttc,9.8,10.03,9.8,10.03,58010
tya,32.95,33.91,32.95,33.91,105060
uni,3.34,3.45,3.34,3.45,25380
vfc,16.7,16.7,16.7,16.7,93240
vnm,7.27,7.36,7.27,7.36,196580
vnr,6.26,6.26,6.26,6.26,100
vsh,11.26,11.51,11.26,11.51,335110
vtc,24.45,25.55,24.45,25.55,7600
vtl,9.62,9.62,9.62,9.62,1000
