date,open,high,low,close,volume
2019-03-29,,,,,0
2019-03-28,2.7,2.7,2.7,2.7,0
2019-03-27,2.7,2.7,2.7,2.7,0
2019-03-26,2.7,2.7,2.7,2.7,0
2019-03-25,2.7,2.7,2.7,2.7,0
2019-03-22,2.7,2.7,2.7,2.7,300
2019-03-21,3.1,3.1,3.1,3.1,20900
2019-03-20,2.7,2.7,2.7,2.7,200
2019-03-19,2.4,2.4,2.4,2.4,0
2019-03-18,2.4,2.4,2.4,2.4,700
2019-03-15,2.1,2.1,2.1,2.1,0
2019-03-14,2.1,2.1,2.1,2.1,0
2019-03-13,2.1,2.1,2.1,2.1,500
2019-03-12,2.1,2.1,2.1,2.1,400
2019-03-11,1.9,1.9,1.9,1.9,0
2019-03-08,1.9,1.9,1.9,1.9,900
2019-03-07,1.9,1.9,1.9,1.9,100
2019-03-06,1.7,1.7,1.7,1.7,0
2019-03-05,1.7,1.7,1.7,1.7,200
2019-03-04,1.7,1.7,1.7,1.7,200
2019-03-01,2.0,2.0,2.0,2.0,0
2019-02-28,2.0,2.0,2.0,2.0,0
2019-02-27,2.0,2.0,2.0,2.0,0
2019-02-26,2.0,2.0,2.0,2.0,0
2019-02-25,2.0,2.0,2.0,2.0,200
2019-02-22,2.1,2.1,2.1,2.1,6700
2019-02-21,2.1,2.1,2.1,2.1,0
2019-02-20,2.1,2.1,2.1,2.1,500
2019-02-19,2.1,2.1,2.1,2.1,0
2019-02-18,2.1,2.1,2.1,2.1,28900
2019-02-15,1.9,1.9,1.9,1.9,0
2019-02-14,1.9,1.9,1.9,1.9,0
2019-02-13,1.9,1.9,1.9,1.9,0
2019-02-12,1.9,1.9,1.9,1.9,0
2019-02-11,1.9,1.9,1.9,1.9,0
2019-02-01,1.9,1.9,1.9,1.9,0
2019-01-31,1.9,1.9,1.9,1.9,1600
2019-01-30,1.9,1.9,1.9,1.9,0
2019-01-29,1.9,1.9,1.9,1.9,0
2019-01-28,1.9,1.9,1.9,1.9,0
2019-01-25,1.9,1.9,1.9,1.9,600
2019-01-24,2.2,2.2,2.2,2.2,0
2019-01-23,2.2,2.2,2.2,2.2,100
2019-01-22,2.5,2.5,2.5,2.5,0
2019-01-21,2.5,2.5,2.5,2.5,12100
2019-01-18,2.7,2.7,2.7,2.7,0
2019-01-17,2.7,2.7,2.7,2.7,4600
2019-01-16,2.4,2.4,2.4,2.4,0
2019-01-15,2.4,2.4,2.4,2.4,0
2019-01-14,2.4,2.4,2.4,2.4,400
2019-01-11,2.4,2.4,2.4,2.4,0
2019-01-10,2.4,2.4,2.4,2.4,0
2019-01-09,2.4,2.4,2.4,2.4,0
2019-01-08,2.4,2.4,2.4,2.4,0
2019-01-07,2.4,2.4,2.4,2.4,2000
2019-01-04,2.4,2.4,2.4,2.4,10200
2019-01-03,2.4,2.4,2.4,2.4,0
2019-01-02,2.4,2.4,2.4,2.4,0
2018-12-28,2.4,2.4,2.4,2.4,0
2018-12-27,2.4,2.4,2.4,2.4,0
2018-12-26,2.4,2.4,2.4,2.4,0
2018-12-25,2.4,2.4,2.4,2.4,20
2018-12-24,2.4,2.4,2.4,2.4,700
2018-12-21,2.4,2.4,2.4,2.4,4000
2018-12-20,2.1,2.1,2.1,2.1,0
2018-12-19,2.1,2.1,2.1,2.1,0
2018-12-18,2.1,2.1,2.1,2.1,1100
2018-12-17,1.9,1.9,1.9,1.9,100
2018-12-14,2.0,2.0,2.0,2.0,2000
2018-12-13,2.0,2.1,2.0,2.1,2400
2018-12-12,2.0,2.1,2.0,2.1,0
2018-12-11,2.0,2.1,2.0,2.1,2100
2018-12-10,1.8,2.2,1.8,2.2,800
2018-12-07,1.8,2.0,1.8,2.0,0
2018-12-06,1.8,2.0,1.8,2.0,1200
2018-12-05,1.9,1.9,1.9,1.9,1000
2018-12-04,2.0,2.0,2.0,2.0,0
2018-12-03,2.0,2.0,2.0,2.0,100
2018-11-30,1.9,1.9,1.9,1.9,0
2018-11-29,1.9,1.9,1.9,1.9,1500
2018-11-28,1.9,1.9,1.9,1.9,1000
2018-11-27,1.9,1.9,1.9,1.9,1600
2018-11-26,1.9,1.9,1.9,1.9,1000
2018-11-23,1.9,1.9,1.9,1.9,600
2018-11-22,1.9,1.9,1.9,1.9,1100
2018-11-21,2.0,2.0,1.8,1.8,2600
2018-11-20,2.0,2.0,1.8,1.8,4900
2018-11-19,2.0,2.0,2.0,2.0,0
2018-11-16,2.0,2.0,2.0,2.0,0
2018-11-15,2.0,2.0,2.0,2.0,0
2018-11-14,2.0,2.0,2.0,2.0,200
2018-11-13,2.0,2.0,2.0,2.0,200
2018-11-12,1.8,1.8,1.8,1.8,2000
2018-11-09,1.9,1.9,1.9,1.9,0
2018-11-08,1.9,1.9,1.9,1.9,5000
2018-11-07,1.9,1.9,1.9,1.9,3000
2018-11-06,1.9,1.9,1.9,1.9,32600
2018-11-05,1.9,1.9,1.9,1.9,300
2018-11-02,1.7,1.7,1.7,1.7,12000
2018-11-01,1.9,1.9,1.9,1.9,200
2018-10-31,2.2,2.2,2.2,2.2,0
2018-10-30,2.2,2.2,2.2,2.2,0
2018-10-29,2.2,2.2,2.2,2.2,100
2018-10-26,2.0,2.0,2.0,2.0,0
2018-10-25,2.0,2.0,2.0,2.0,0
2018-10-24,2.0,2.0,2.0,2.0,0
2018-10-23,2.0,2.0,2.0,2.0,200
2018-10-22,2.3,2.3,2.3,2.3,0
2018-10-19,2.3,2.3,2.3,2.3,100
2018-10-18,2.0,2.0,2.0,2.0,1000
2018-10-17,2.0,2.0,2.0,2.0,0
2018-10-16,2.0,2.0,2.0,2.0,7000
2018-10-15,2.0,2.0,2.0,2.0,0
2018-10-12,2.0,2.0,2.0,2.0,0
2018-10-11,2.0,2.0,2.0,2.0,0
2018-10-10,2.0,2.0,2.0,2.0,0
2018-10-09,2.0,2.0,2.0,2.0,0
2018-10-08,2.0,2.0,2.0,2.0,4500
2018-10-05,2.0,2.0,2.0,2.0,0
2018-10-04,2.0,2.0,2.0,2.0,0
2018-10-03,2.0,2.0,2.0,2.0,0
2018-10-02,2.0,2.0,2.0,2.0,0
2018-10-01,2.0,2.0,2.0,2.0,0
2018-09-28,2.0,2.0,2.0,2.0,0
2018-09-27,2.0,2.0,2.0,2.0,0
2018-09-26,2.0,2.0,2.0,2.0,29000
2018-09-25,2.0,2.0,2.0,2.0,700
2018-09-24,2.0,2.1,2.0,2.1,0
2018-09-21,2.0,2.1,2.0,2.1,0
2018-09-20,2.0,2.1,2.0,2.1,0
2018-09-19,2.0,2.1,2.0,2.1,0
2018-09-18,2.0,2.1,2.0,2.1,2400
2018-09-17,2.0,2.0,2.0,2.0,0
2018-09-14,2.0,2.0,2.0,2.0,200
2018-09-13,2.0,2.0,1.9,1.9,0
2018-09-12,2.0,2.0,1.9,1.9,0
2018-09-11,2.0,2.0,1.9,1.9,1300
2018-09-10,2.0,2.0,2.0,2.0,200
2018-09-07,2.0,2.0,2.0,2.0,11
2018-09-06,2.0,2.0,2.0,2.0,700
2018-09-05,2.0,2.0,2.0,2.0,800
2018-09-04,2.0,2.0,2.0,2.0,0
2018-08-31,2.0,2.0,2.0,2.0,1000
2018-08-30,2.1,2.1,2.1,2.1,0
2018-08-29,2.1,2.1,2.1,2.1,0
2018-08-28,2.1,2.1,2.1,2.1,0
2018-08-27,2.1,2.1,2.1,2.1,0
2018-08-24,2.1,2.1,2.1,2.1,4800
2018-08-23,2.1,2.1,2.1,2.1,0
2018-08-22,2.1,2.1,2.1,2.1,10
2018-08-21,2.1,2.1,2.1,2.1,200
2018-08-20,2.1,2.1,2.1,2.1,1000
2018-08-17,2.1,2.1,2.1,2.1,0
2018-08-16,2.1,2.1,2.1,2.1,900
2018-08-15,2.3,2.3,2.3,2.3,0
2018-08-14,2.3,2.3,2.3,2.3,500
2018-08-13,2.5,2.5,2.5,2.5,0
2018-08-10,2.5,2.5,2.5,2.5,500
2018-08-09,2.2,2.2,2.2,2.2,0
